1.1533,1.1633,1.1504,1.1515
1.1487,1.15999,1.1477,1.1589
1.1594,1.1616,1.1516,1.16009
1.1605,1.16209,1.1565,1.1584
1.1585,1.1594,1.1537,1.15609
1.1559,1.1559,1.1506,1.1514
1.1518,1.1574,1.1514,1.1563
1.1559,1.15999,1.1515,1.1515
1.15199,1.1604,1.15189,1.1592
1.1594,1.163,1.1534,1.1548
1.1546,1.1596,1.1487,1.1589
1.1598,1.1688,1.15819,1.1677
1.1679,1.1719,1.16609,1.16829
1.1665,1.1673,1.1614,1.1653
1.1652,1.1672,1.1623,1.1665
1.1666,1.1689,1.1636,1.16819
1.1685,1.1696,1.1631,1.1658
1.1658,1.1779,1.16199,1.17639
1.17609,1.1789,1.174,1.1749
1.175,1.177,1.169,1.169
1.1688,1.1779,1.16809,1.1777
1.1791,1.1852,1.1791,1.184
1.1838,1.189,1.1793,1.18639
1.1866,1.1895,1.18639,1.1877
1.1875,1.1888,1.1811,1.1832
1.1831,1.185,1.1806,1.1838
1.1836,1.1886,1.1818,1.1831
1.1833,1.1942,1.1833,1.1932
1.1929,1.1933,1.1818,1.18219
1.18019,1.1994,1.1767,1.1954
1.19639,1.19639,1.1841,1.18429
1.1837,1.1855,1.178,1.1807
1.1809,1.1906,1.1793,1.1895
1.1897,1.1946,1.1855,1.1869
1.1866,1.1927,1.1857,1.19219
1.1921,1.1959,1.1901,1.194
1.1961,1.20659,1.1928,1.2057
1.2053,1.2112,1.202,1.20659
1.2068,1.21049,1.20249,1.204
1.2034,1.2081,1.2012,1.2032
1.2027,1.2148,1.20229,1.2131
1.2136,1.2201,1.2113,1.21669
1.21659,1.2338,1.2154,1.232
1.2313,1.23279,1.22649,1.23059
1.2302,1.2361,1.206,1.2275
1.2249,1.2345,1.219,1.2316
1.2312,1.2465,1.2274,1.2402
1.2402,1.2437,1.23049,1.23049
1.23079,1.23469,1.2212,1.2281
1.22849,1.231,1.2241,1.22649
1.2272,1.2323,1.2223,1.2299
1.2355,1.2436,1.2341,1.2414
1.243,1.2483,1.2383,1.2476
1.2516,1.2583,1.2479,1.2525
1.2497,1.2602,1.2396,1.2594
1.2599,1.26479,1.25499,1.26299
1.2598,1.2607,1.2484,1.2501
1.2503,1.2599,1.245,1.2498
1.2497,1.2613,1.24869,1.2533
1.2522,1.2697,1.2517,1.2642
1.2638,1.2675,1.25279,1.25289
1.2645,1.2685,1.2538,1.2596
1.26,1.2673,1.25479,1.2559
1.2566,1.26099,1.25469,1.2571
1.2495,1.2512,1.2452,1.2501
1.2505,1.2554,1.23869,1.2405
1.24,1.2431,1.23259,1.2349
1.2351,1.2431,1.23279,1.2381
1.2376,1.256,1.23679,1.2553
1.2551,1.2596,1.2524,1.2582
1.2583,1.2592,1.2464,1.2473
1.25,1.2521,1.234,1.2369
1.2371,1.2401,1.225,1.232
1.2338,1.2376,1.2276,1.22869
1.2284,1.2484,1.2261,1.2481
1.248,1.2562,1.2439,1.24679
1.2518,1.2639,1.2517,1.26289
1.2639,1.2662,1.2557,1.2602
1.2603,1.2626,1.242,1.2439
1.244,1.2481,1.234,1.2405
1.2383,1.2442,1.2375,1.2402
1.2422,1.2576,1.2383,1.2543
1.2546,1.2598,1.24279,1.24289
1.2424,1.25089,1.2412,1.2496
1.2504,1.2544,1.2437,1.2525
1.2526,1.2543,1.24679,1.24889
1.2517,1.26499,1.2517,1.25479
1.2552,1.2639,1.2524,1.2633
1.2635,1.27,1.2603,1.2684
1.2681,1.2775,1.26709,1.2759
1.2756,1.27689,1.2582,1.2657
1.26099,1.2777,1.2603,1.2765
1.27719,1.28699,1.2767,1.2821
1.2818,1.2863,1.2766,1.2797
1.2796,1.2927,1.2727,1.2906
1.29119,1.2915,1.2828,1.2829
1.2878,1.2878,1.2798,1.2816
1.2824,1.2974,1.2803,1.2947
1.29509,1.29929,1.2904,1.2935
1.2935,1.3066,1.2917,1.3055
1.30539,1.3115,1.2936,1.3028
1.3035,1.3048,1.2861,1.2878
1.2876,1.2926,1.2833,1.2874
1.28719,1.3002,1.2853,1.2977
1.2981,1.3002,1.2878,1.2883
1.2889,1.2922,1.2848,1.2921
1.2964,1.299,1.2834,1.28499
1.2849,1.2945,1.2797,1.2906
1.2905,1.2917,1.2861,1.2883
1.2882,1.3028,1.2809,1.3006
1.3004,1.3107,1.2979,1.30939
1.3106,1.3182,1.3068,1.316
1.3161,1.3184,1.3087,1.3104
1.3101,1.322,1.30929,1.3126
1.3133,1.3171,1.3065,1.3103
1.3116,1.3156,1.3068,1.3151
1.3164,1.3246,1.3164,1.3245
1.3248,1.3274,1.3203,1.3243
1.3238,1.3303,1.3211,1.3284
1.3281,1.3298,1.3233,1.3255
1.3241,1.3323,1.3213,1.33
1.3301,1.3339,1.3255,1.3278
1.3259,1.3281,1.3232,1.3262
1.3265,1.33,1.3202,1.3251
1.3245,1.3269,1.3199,1.3228
1.3229,1.3235,1.3144,1.316
1.3146,1.3186,1.3091,1.3144
1.3147,1.3258,1.3123,1.3212
1.3213,1.3264,1.3148,1.3149
1.3152,1.3187,1.2946,1.2983
1.29719,1.3082,1.295,1.3076
1.30939,1.3104,1.2906,1.2906
1.2914,1.3062,1.29099,1.30119
1.3004,1.3101,1.3004,1.30519
1.3076,1.3165,1.3035,1.3138
1.3138,1.3291,1.3131,1.3272
1.3304,1.3367,1.3263,1.3292
1.3294,1.3325,1.3206,1.3235
1.3236,1.3277,1.3222,1.3246
1.3245,1.3271,1.3206,1.3224
1.3229,1.3255,1.3135,1.3182
1.3177,1.3204,1.3122,1.316
1.3163,1.3256,1.3135,1.3246
1.3242,1.3281,1.3204,1.3237
1.3229,1.3254,1.2929,1.2956
1.2965,1.299,1.27699,1.27919
1.2762,1.28,1.2639,1.2657
1.2745,1.2796,1.27289,1.2754
1.2734,1.2838,1.2704,1.2823
1.2814,1.31,1.2804,1.3091
1.3089,1.3135,1.2983,1.3113
1.31,1.3165,1.305,1.3153
1.3139,1.3159,1.3078,1.30939
1.30919,1.3123,1.2968,1.3
1.2922,1.2943,1.2682,1.2756
1.2761,1.2785,1.2662,1.268
1.268,1.2943,1.2655,1.2753
1.2766,1.2917,1.2485,1.2813
1.2815,1.2836,1.2722,1.2775
1.2622,1.2707,1.2583,1.2666
1.2678,1.2702,1.2638,1.268
1.2674,1.2694,1.26079,1.2656
1.2655,1.29909,1.26099,1.2966
1.2948,1.3082,1.2861,1.3048
1.30109,1.316,1.2943,1.3156
1.3134,1.3168,1.30509,1.3063
1.3068,1.3204,1.3025,1.3203
1.3195,1.322,1.3145,1.3164
1.3159,1.3188,1.3097,1.3113
1.3126,1.3167,1.3114,1.314
1.3138,1.3206,1.3065,1.3081
1.3084,1.3148,1.30339,1.3131
1.3133,1.3263,1.3111,1.3238
1.3238,1.3349,1.3199,1.3321
1.3343,1.3424,1.33,1.3371
1.3376,1.3425,1.3341,1.3408
1.3404,1.3513,1.3401,1.3494
1.3495,1.351,1.3426,1.3442
1.3443,1.345,1.3376,1.343
1.3417,1.3549,1.3414,1.3515
1.353,1.353,1.3423,1.3445
1.3447,1.3468,1.3346,1.337
1.3351,1.3392,1.3303,1.3339
1.3339,1.3358,1.3202,1.3236
1.3245,1.3262,1.3175,1.3176
1.3197,1.3219,1.307,1.3098
1.3096,1.3149,1.3043,1.3085
1.3083,1.3162,1.3048,1.3102
1.3103,1.3179,1.2977,1.299
1.2957,1.2977,1.2828,1.2861
1.2861,1.297,1.2794,1.284
1.284,1.28719,1.2804,1.2853
1.2853,1.2917,1.2793,1.2827
1.2822,1.2826,1.2698,1.2699
1.2722,1.27709,1.2666,1.276
1.2758,1.2834,1.2658,1.2682
1.2682,1.2725,1.2607,1.2717
1.2718,1.2732,1.2626,1.2653
1.2655,1.26709,1.2461,1.2465
1.2416,1.2464,1.233,1.2373
1.2382,1.2503,1.2375,1.2484
1.24889,1.2503,1.23679,1.2452
1.2451,1.24689,1.2337,1.23469
1.235,1.2373,1.2156,1.2171
1.2198,1.2215,1.19449,1.2015
1.2012,1.2095,1.1698,1.1854
1.1854,1.1919,1.1758,1.1906
1.191,1.2074,1.1908,1.1978
1.1977,1.2033,1.1848,1.1873
1.1833,1.1858,1.15819,1.1605
1.1613,1.1638,1.1516,1.1598
1.1599,1.167,1.1391,1.1455
1.145,1.1498,1.13579,1.1477
1.1514,1.1684,1.1514,1.1684
1.1725,1.1819,1.15009,1.17219
1.17209,1.1759,1.16019,1.1652
1.1654,1.1768,1.1583,1.17229
1.1729,1.1816,1.1594,1.15999
1.155,1.1603,1.1523,1.1553
1.1552,1.1745,1.1531,1.1735
1.1737,1.1789,1.1597,1.1629
1.1633,1.1747,1.1591,1.17219
1.17209,1.1728,1.1563,1.16199
1.1617,1.1736,1.1607,1.1707
1.1715,1.1788,1.1698,1.1735
1.1738,1.177,1.1687,1.174
1.1731,1.1734,1.1454,1.1473
1.139,1.1428,1.12589,1.127
1.1226,1.1254,1.10579,1.1124
1.1123,1.1242,1.1074,1.1229
1.1229,1.1289,1.1133,1.1193
1.1194,1.12179,1.1095,1.1188
1.1186,1.1224,1.114,1.1168
1.111,1.11579,1.097,1.1155
1.1154,1.1477,1.114,1.14609
1.14599,1.1568,1.1402,1.1443
1.1438,1.1473,1.1312,1.1355
1.1353,1.143,1.11579,1.1185
1.1231,1.1325,1.119,1.1288
1.129,1.1403,1.1276,1.1394
1.1394,1.1394,1.1273,1.12989
1.1301,1.13189,1.1195,1.1314
1.1314,1.1364,1.1269,1.1345
1.13379,1.1454,1.1326,1.1416
1.14189,1.15419,1.1351,1.1531
1.1533,1.1623,1.1498,1.1605
1.1605,1.1613,1.1518,1.15389
1.15389,1.15389,1.1227,1.1249
1.1173,1.1341,1.111,1.1293
1.1292,1.1446,1.1283,1.14179
1.14199,1.1428,1.1341,1.1351
1.135,1.1434,1.1302,1.1415
1.1414,1.1485,1.13999,1.14799
1.1478,1.1531,1.1444,1.151
1.1466,1.1557,1.14199,1.1544
1.15419,1.1568,1.13799,1.141
1.1408,1.1462,1.1357,1.1382
1.13809,1.1397,1.1216,1.1223
1.1222,1.12579,1.1132,1.1186
1.119,1.1252,1.1149,1.122
1.12179,1.1244,1.11379,1.1188
1.119,1.119,1.1141,1.1162
1.1163,1.1163,1.1024,1.10369
1.10349,1.1072,1.1004,1.1062
1.1063,1.1089,1.1019,1.1028
1.1029,1.1042,1.0904,1.0919
1.0919,1.0933,1.08149,1.0884
1.0884,1.0954,1.0849,1.09
1.0901,1.09139,1.0861,1.09
1.0901,1.0907,1.0759,1.0762
1.0765,1.0945,1.0731,1.0922
1.0929,1.1012,1.088,1.0905
1.0904,1.09139,1.08359,1.0853
1.07939,1.0987,1.0757,1.0972
1.0972,1.09959,1.0858,1.0903
1.08949,1.0982,1.08739,1.0939
1.0939,1.0951,1.0849,1.08959
1.08959,1.0901,1.0766,1.07959
1.081,1.0819,1.069,1.06939
1.0692,1.0726,1.06349,1.0657
1.0656,1.0743,1.06539,1.0691
1.069,1.0708,1.06529,1.0657
1.0659,1.0716,1.06139,1.07129
1.072,1.0833,1.071,1.08159
1.08149,1.08159,1.07529,1.0766
1.0767,1.0807,1.0727,1.07749
1.07739,1.081,1.065,1.0664
1.0664,1.0954,1.06349,1.0934
1.0947,1.095,1.0879,1.09139
1.09139,1.0925,1.08549,1.0857
1.086,1.0944,1.08559,1.09169
1.0926,1.1067,1.09149,1.1031
1.1032,1.11989,1.1012,1.11969
1.11789,1.1223,1.1084,1.1087
1.1086,1.1148,1.1034,1.1126
1.1127,1.12969,1.1127,1.1262
1.1261,1.1265,1.1081,1.11179
1.11169,1.129,1.1094,1.121
1.1183,1.1213,1.114,1.11989
1.12,1.1245,1.1142,1.1153
1.1153,1.1234,1.11379,1.1223
1.1226,1.1226,1.111,1.1143
1.1144,1.1283,1.1063,1.1234
1.1251,1.1396,1.1248,1.139
1.1388,1.14599,1.1384,1.1438
1.14389,1.1448,1.137,1.14399
1.14409,1.151,1.1345,1.1385
1.1386,1.1428,1.1296,1.1316
1.1334,1.135,1.12769,1.1348
1.1347,1.1368,1.12789,1.1288
1.1286,1.1301,1.1231,1.1256
1.12569,1.13389,1.1162,1.1181
1.118,1.1203,1.1081,1.1083
1.1107,1.1124,1.0664,1.0725
1.0724,1.0958,1.0703,1.0881
1.0878,1.1265,1.0806,1.1244
1.124,1.1334,1.1172,1.12769
1.1266,1.1305,1.1153,1.119
1.1193,1.1208,1.1155,1.11969
1.1195,1.122,1.1161,1.1165
1.1162,1.127,1.1108,1.1254
1.1253,1.1307,1.1193,1.12179
1.12179,1.1262,1.11569,1.1184
1.12,1.1215,1.1184,1.1202
1.1211,1.1273,1.1206,1.1253
1.1282,1.1285,1.1245,1.1255
1.1252,1.1265,1.1232,1.1249
1.1252,1.1411,1.1235,1.1408
1.14179,1.1574,1.141,1.1548
1.15409,1.1603,1.1514,1.1552
1.1537,1.1597,1.1495,1.1595
1.1596,1.16609,1.1566,1.15819
1.15799,1.1647,1.1528,1.1589
1.1587,1.1708,1.1565,1.1686
1.1684,1.1737,1.1665,1.1672
1.1677,1.1694,1.1545,1.1592
1.1592,1.1625,1.15599,1.1586
1.1584,1.1618,1.1515,1.1607
1.1625,1.1724,1.1623,1.1688
1.1687,1.176,1.15799,1.159
1.1598,1.1665,1.15799,1.1639
1.1638,1.16809,1.1588,1.16019
1.1603,1.17229,1.15609,1.17229
1.1738,1.1795,1.17,1.1708
1.1712,1.1746,1.17019,1.1724
1.17229,1.17819,1.17219,1.174
1.1735,1.1794,1.17209,1.1758
1.1759,1.17809,1.1605,1.1658
1.1686,1.1689,1.1623,1.16419
1.16429,1.16609,1.1463,1.147
1.1472,1.1598,1.13999,1.1565
1.1564,1.16219,1.1512,1.15399
1.1534,1.159,1.1483,1.1585
1.1551,1.15819,1.1498,1.1505
1.15009,1.1505,1.1411,1.14199
1.14179,1.1507,1.14179,1.1468
1.1468,1.1546,1.14589,1.1537
1.1535,1.15999,1.1528,1.1591
1.1591,1.1613,1.1549,1.15609
1.15609,1.1565,1.1504,1.1509
1.151,1.1514,1.14209,1.143
1.1428,1.1535,1.1422,1.1509
1.1508,1.1549,1.1488,1.1504
1.1483,1.1491,1.13579,1.1386
1.13789,1.1635,1.1374,1.1598
1.1591,1.17219,1.1579,1.1695
1.1698,1.1738,1.16609,1.17229
1.17209,1.1912,1.1699,1.1895
1.192,1.2009,1.1873,1.1921
1.191,1.1961,1.18819,1.1934
1.19,1.1991,1.18839,1.197
1.1967,1.20249,1.1886,1.1898
1.1895,1.1929,1.1848,1.1886
1.1845,1.1933,1.18439,1.1933
1.1928,1.1986,1.1921,1.1934
1.194,1.1996,1.19029,1.1989
1.19829,1.20249,1.1968,1.20049
1.20039,1.20839,1.1937,1.2082
1.2169,1.2224,1.2131,1.2137
1.2135,1.2294,1.2129,1.2235
1.2234,1.2254,1.2174,1.2234
1.22249,1.2278,1.2176,1.22
1.2197,1.239,1.2196,1.23469
1.2334,1.239,1.2302,1.23079
1.23049,1.23889,1.2036,1.2148
1.2154,1.2213,1.2092,1.2115
1.21049,1.214,1.2075,1.2095
1.20839,1.20859,1.1951,1.2034
1.2101,1.2193,1.2092,1.2133
1.2134,1.2177,1.2098,1.2161
1.2162,1.2252,1.2093,1.225
1.2248,1.2342,1.2242,1.2338
1.2446,1.2477,1.2392,1.2458
1.2454,1.2518,1.2338,1.23869
1.239,1.2412,1.2258,1.2398
1.2397,1.2435,1.23459,1.2369
1.2373,1.24279,1.2295,1.2304
1.2315,1.24259,1.2315,1.2424
1.2424,1.2479,1.23889,1.2459
1.2458,1.2484,1.2419,1.2446
1.2446,1.2571,1.24059,1.2556
1.2557,1.27709,1.25479,1.2748
1.276,1.2987,1.276,1.2878
1.2906,1.2921,1.2828,1.2836
1.2961,1.3,1.2949,1.29919
1.2968,1.3017,1.2867,1.2873
1.2798,1.29119,1.2798,1.284
1.2838,1.2908,1.2838,1.28699
1.284,1.29329,1.2737,1.27719
1.27719,1.2798,1.26299,1.26709
1.2678,1.2909,1.2676,1.28909
1.2887,1.2995,1.2844,1.29729
1.2974,1.3007,1.2875,1.2944
1.29529,1.29729,1.2442,1.25289
1.2532,1.2603,1.2315,1.2319
1.2402,1.2459,1.2361,1.24089
1.24079,1.2493,1.2242,1.2289
1.22879,1.2316,1.19639,1.207
1.20659,1.2162,1.20249,1.2107
1.2114,1.23059,1.1966,1.2292
1.2384,1.23889,1.2234,1.2261
1.2334,1.2379,1.22679,1.23049
1.2315,1.2361,1.2251,1.229
1.2289,1.2314,1.2113,1.2153
1.2152,1.2394,1.2118,1.2313
1.2238,1.2238,1.2096,1.2114
1.2113,1.22649,1.2113,1.2228
1.22269,1.2358,1.2184,1.2193
1.2193,1.2261,1.2058,1.2092
1.2093,1.22269,1.2059,1.2128
1.216,1.2249,1.2156,1.2224
1.2228,1.2332,1.2211,1.22849
1.22869,1.239,1.2274,1.2383
1.2382,1.24469,1.2351,1.2397
1.2395,1.2562,1.2351,1.2537
1.2541,1.2561,1.2385,1.2405
1.2458,1.2458,1.2224,1.224
1.2239,1.2295,1.214,1.2171
1.21669,1.2255,1.2009,1.2036
1.2047,1.2116,1.198,1.2028
1.20459,1.21649,1.2014,1.2027
1.2038,1.2051,1.1848,1.19019
1.1901,1.1917,1.1856,1.1893
1.1893,1.1932,1.1797,1.19
1.1898,1.1913,1.1791,1.18029
1.18429,1.1879,1.175,1.1846
1.18429,1.19839,1.1774,1.1786
1.1788,1.189,1.17419,1.1875
1.1859,1.1973,1.1859,1.195
1.19429,1.1998,1.189,1.1893
1.1897,1.19839,1.1873,1.1901
1.1899,1.1911,1.177,1.1805
1.1807,1.1814,1.1687,1.1711
1.1709,1.1726,1.1645,1.1697
1.1698,1.1775,1.1669,1.1747
1.1726,1.1786,1.1718,1.1772
1.1775,1.1793,1.1691,1.17019
1.17019,1.17819,1.165,1.1774
1.1774,1.1779,1.16609,1.1707
1.1709,1.1753,1.16619,1.1713
1.1729,1.1775,1.16829,1.1771
1.17619,1.189,1.1759,1.1873
1.1859,1.1895,1.1813,1.1854
1.1828,1.1857,1.1692,1.1707
1.17,1.1719,1.1614,1.1691
1.1691,1.1752,1.1656,1.1715
1.174,1.1776,1.1691,1.175
1.1752,1.1857,1.1749,1.1836
1.1837,1.1854,1.1754,1.1771
1.1768,1.1932,1.17419,1.19039
1.19,1.1921,1.1827,1.1872
